Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
91.10231200000783;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
91.20231200000788;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
91.30231200000793;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
91.40231200000798;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
91.50231200000803;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
91.60231200000808;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
91.70231200000813;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
91.80231200000819;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
91.90231200000824;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.00231200000829;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.10231200000834;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.20231200000839;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.30231200000844;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.4023120000085;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.50231200000854;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.6023120000086;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.70231200000865;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.8023120000087;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
92.90231200000875;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.0023120000088;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.10231200000885;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.2023120000089;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.30231200000895;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.402312000009;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.50231200000906;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.6023120000091;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.70231200000916;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.80231200000921;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
93.90231200000926;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
94.00231200000931;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
94.10231200000936;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
94.20231200000941;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
94.30231200000947;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
94.40231200000952;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
94.50231200000957;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
94.60231200000962;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
94.70231200000967;19160.0;80.40096239999858;89.85587439999776;75.48936720000111;76.03525679999971;74.45733040000081;96.4990615999969;99.88956399999668;84.83853039999869;85.86766479999848;96.4990615999969;89.72752879999757;84.2132119999988;73.37655439999821;86.47650959999837;99.88956399999668;85.86766479999848;89.72752879999757;75.80328239999956;72.97654159999817;89.72752879999757;96.4649623999969;
